gene	chrom	str.id	str.start	n.miss	beta	beta.se	lambda.remel	p.wald
ENSSSCG00000029796	chr15	STR_33295264	33295264	84	0.363014610021	0.0642991665839	-1	5.2960049584e-08
ENSSSCG00000015747	chr15	STR_33734231	33734231	110	-0.490091673444	0.0642604310438	-1	1.24862844024e-12
ENSSSCG00000015754	chr15	STR_37195629	37195629	73	-0.425908905577	0.0608611506364	-1	3.06246172829e-11
ENSSSCG00000015753	chr15	STR_37349397	37349397	127	-0.330711588478	0.0730281647434	-1	1.1254391807e-05
ENSSSCG00000036877	chr15	STR_37349397	37349397	127	-0.488385719845	0.0675259714353	-1	1.6284393943e-11
ENSSSCG00000020934	chr15	STR_37760866	37760866	137	-0.398974053345	0.0731815517788	-1	1.89726584476e-07
ENSSSCG00000015766	chr15	STR_38917934	38917934	60	-0.345946159946	0.0613356066475	-1	4.8781587019e-08
ENSSSCG00000030395	chr15	STR_38935294	38935294	136	-0.602514434919	0.0634940621022	-1	3.49187079442e-17
ENSSSCG00000015769	chr15	STR_38815960	38815960	88	-0.392817357895	0.0640727182199	-1	4.39038138987e-09
ENSSSCG00000015775	chr15	STR_44774932	44774932	86	0.396522385484	0.0636535846251	-1	2.55506634672e-09
ENSSSCG00000021731	chr15	STR_44614434	44614434	61	0.514583257169	0.0561727895058	-1	2.74076734499e-17
ENSSSCG00000015781	chr15	STR_44708887	44708887	92	-0.306244719214	0.0669791667017	-1	8.4021392689e-06
ENSSSCG00000015786	chr15	STR_46572257	46572257	38	-0.645321307366	0.0477444536316	-1	8.79583609319e-32
ENSSSCG00000034012	chr15	STR_45906379	45906379	66	0.323082801621	0.0626749307481	-1	5.49835929048e-07
ENSSSCG00000015785	chr15	STR_45106310	45106310	118	-0.388744172	0.0694490480634	-1	8.21322246614e-08
ENSSSCG00000015790	chr15	STR_45906379	45906379	66	0.279375139873	0.0635896083871	-1	1.70971989992e-05
ENSSSCG00000015792	chr15	STR_46567363	46567363	114	0.418957860534	0.0676787473246	-1	3.95276789006e-09
ENSSSCG00000015802	chr15	STR_46988490	46988490	117	-0.585813791512	0.0609168276954	-1	7.06619834809e-18
ENSSSCG00000015799	chr15	STR_47652438	47652438	147	-0.354392312222	0.077125486979	-1	9.23879363038e-06
ENSSSCG00000015808	chr15	STR_46572257	46572257	38	0.348875373721	0.0585730704711	-1	8.4864378101e-09
ENSSSCG00000028592	chr15	STR_47250198	47250198	131	-0.341818077672	0.0736081651319	-1	7.0077851385e-06
ENSSSCG00000033367	chr15	STR_47667500	47667500	88	0.504711460417	0.0601481319357	-1	7.64913003586e-15
ENSSSCG00000015814	chr15	STR_47843733	47843733	153	-0.507648201592	0.0725568157627	-1	9.7324455201e-11
ENSSSCG00000015819	chr15	STR_48436568	48436568	94	-0.320820090997	0.0669729224841	-1	3.23895195551e-06
ENSSSCG00000015818	chr15	STR_48864983	48864983	132	0.662529862607	0.058849786869	-1	4.3789887512e-22
ENSSSCG00000015825	chr15	STR_48591323	48591323	70	-0.375534306904	0.0619249972727	-1	5.57740756966e-09
ENSSSCG00000015826	chr15	STR_49262148	49262148	135	0.479963566743	0.0695734973849	-1	1.17597963253e-10
ENSSSCG00000039480	chr15	STR_48435300	48435300	100	-0.438652605781	0.0645197920342	-1	1.26972073961e-10
ENSSSCG00000015830	chr15	STR_50380778	50380778	162	-0.598891528641	0.0697033180877	-1	2.11446855156e-14
ENSSSCG00000015840	chr15	STR_53625107	53625107	89	0.660997731451	0.0524093642264	-1	2.27124274649e-27
ENSSSCG00000038933	chr15	STR_53625107	53625107	89	0.329944098105	0.0659318529232	-1	1.2040543357e-06
ENSSSCG00000015842	chr15	STR_54944763	54944763	92	0.315156168484	0.0667742090733	-1	4.40676410093e-06
ENSSSCG00000015843	chr15	STR_54905273	54905273	81	-0.629795077478	0.0532228092048	-1	3.68365014503e-25
ENSSSCG00000015844	chr15	STR_54387419	54387419	75	-0.713978669185	0.0473129318025	-1	9.43815478441e-36
ENSSSCG00000015845	chr15	STR_54377346	54377346	133	0.385778503661	0.0727103906435	-1	3.6637767154e-07
ENSSSCG00000015846	chr15	STR_54688030	54688030	45	0.290264721485	0.0606440133175	-1	2.91410564644e-06
ENSSSCG00000038085	chr15	STR_54944763	54944763	92	0.30653374733	0.0669726211884	-1	8.23079613752e-06
ENSSSCG00000015850	chr15	STR_55656194	55656194	148	0.422638029848	0.0750058032333	-1	8.75125939688e-08
ENSSSCG00000033634	chr15	STR_56080447	56080447	80	-0.316660463728	0.0648407881435	-1	2.03684699354e-06
ENSSSCG00000035366	chr15	STR_56080447	56080447	80	0.728015788326	0.0468639416587	-1	6.11082286951e-37
ENSSSCG00000015853	chr15	STR_56432876	56432876	116	-0.360347205925	0.0699176839915	-1	6.73556216672e-07
ENSSSCG00000033126	chr15	STR_57912572	57912572	76	-0.314562806243	0.0642904190833	-1	1.93073351651e-06
ENSSSCG00000015857	chr15	STR_59943778	59943778	33	0.303172301156	0.0589852425148	-1	5.39637201143e-07
ENSSSCG00000015859	chr15	STR_59675257	59675257	66	-0.311254638696	0.0629369132019	-1	1.47327044247e-06
ENSSSCG00000015862	chr15	STR_59201004	59201004	77	-0.542044016004	0.0570466816974	-1	4.0031977367e-18
ENSSSCG00000040850	chr15	STR_59201004	59201004	77	-0.377962335863	0.0628488228086	-1	7.60222374437e-09
ENSSSCG00000015864	chr15	STR_60690189	60690189	80	0.368053495706	0.0635601350514	-1	2.47817395487e-08
ENSSSCG00000015871	chr15	STR_63038943	63038943	87	0.299729277906	0.0663092724539	-1	1.03878362743e-05
ENSSSCG00000015872	chr15	STR_63587949	63587949	108	-0.408379525204	0.0669306398885	-1	5.96511261069e-09
ENSSSCG00000021938	chr15	STR_64864582	64864582	63	-0.270064192981	0.0633503735906	-1	2.93983626714e-05
ENSSSCG00000015878	chr15	STR_66417714	66417714	157	0.537015172676	0.0720712696899	-1	9.42276442288e-12
ENSSSCG00000015879	chr15	STR_66447484	66447484	82	0.374892815073	0.0636713027835	-1	1.5149242484e-08
ENSSSCG00000015880	chr15	STR_66527691	66527691	75	-0.461857325102	0.0599348128097	-1	4.46796335299e-13
ENSSSCG00000035702	chr15	STR_66733149	66733149	84	-0.348209841749	0.0646878919306	-1	1.95239074303e-07
ENSSSCG00000036050	chr15	STR_67256782	67256782	54	0.644905471308	0.0493329222847	-1	7.54383133426e-30
ENSSSCG00000021956	chr15	STR_66888829	66888829	110	-0.394582915786	0.067739282907	-1	2.50526694531e-08
ENSSSCG00000015889	chr15	STR_67256782	67256782	54	0.322669550258	0.0610970662599	-1	2.87465855113e-07
ENSSSCG00000015897	chr15	STR_69709187	69709187	142	-0.350489549945	0.0759655858449	-1	8.34213348404e-06
ENSSSCG00000027472	chr15	STR_69782998	69782998	158	0.418883211738	0.0778637976988	-1	3.16845891294e-07
ENSSSCG00000015901	chr15	STR_71164729	71164729	73	0.367971538759	0.0625476088957	-1	1.47806887954e-08
ENSSSCG00000025598	chr15	STR_71164729	71164729	73	-0.453290053997	0.0599595688418	-1	1.06590740929e-12
ENSSSCG00000022496	chr15	STR_75596852	75596852	91	0.372415713895	0.0651374649501	-1	3.82691375467e-08
ENSSSCG00000015926	chr15	STR_75345173	75345173	71	0.592548145111	0.0539426159027	-1	1.01837722169e-22
ENSSSCG00000040746	chr15	STR_76207282	76207282	136	-0.335329326675	0.0749495291222	-1	1.46069909325e-05
ENSSSCG00000015923	chr15	STR_75345173	75345173	71	0.471638655375	0.059049154061	-1	7.30851045741e-14
ENSSSCG00000015924	chr15	STR_75610682	75610682	59	-0.35505629161	0.060982558713	-1	1.89475863992e-08
ENSSSCG00000015933	chr15	STR_75256744	75256744	87	-0.299916635103	0.066305179809	-1	1.02501118219e-05
ENSSSCG00000015937	chr15	STR_76174307	76174307	136	0.492315920399	0.0692466255871	-1	3.78844761416e-11
ENSSSCG00000015940	chr15	STR_76397740	76397740	109	0.310627855347	0.0698844736065	-1	1.51283634924e-05
ENSSSCG00000038355	chr15	STR_76894346	76894346	79	-0.337290726945	0.0642029835399	-1	3.58356333041e-07
ENSSSCG00000025049	chr15	STR_78072479	78072479	103	0.627662631963	0.0563292313631	-1	1.54376037029e-22
ENSSSCG00000033711	chr15	STR_78066169	78066169	85	-0.300678064544	0.0659705857864	-1	8.79137578001e-06
ENSSSCG00000015951	chr15	STR_77624512	77624512	142	-0.353787225228	0.0758649509632	-1	6.76168018834e-06
ENSSSCG00000015955	chr15	STR_78846114	78846114	96	0.513026792361	0.0610018839881	-1	8.03256633838e-15
ENSSSCG00000015958	chr15	STR_78846114	78846114	96	-0.338690758934	0.0668666912072	-1	9.31661630641e-07
ENSSSCG00000015959	chr15	STR_78661943	78661943	149	-0.349856501639	0.0777972798151	-1	1.40134076254e-05
ENSSSCG00000015960	chr15	STR_79750693	79750693	64	-0.384010488827	0.0608824935383	-1	1.43878954894e-09
ENSSSCG00000015963	chr15	STR_80079667	80079667	119	0.33260305787	0.0712891578972	-1	6.0943019587e-06
ENSSSCG00000027516	chr15	STR_80473890	80473890	142	0.389776785915	0.0746956129006	-1	5.8333771028e-07
ENSSSCG00000023297	chr15	STR_80888093	80888093	108	-0.342190045779	0.0688970703596	-1	1.53609736394e-06
ENSSSCG00000022222	chr15	STR_81929006	81929006	123	0.409087044122	0.0697802645708	-1	2.2947108651e-08
ENSSSCG00000023983	chr15	STR_82816893	82816893	72	-0.534404511837	0.0567280464235	-1	6.08106338899e-18
ENSSSCG00000032605	chr15	STR_84167904	84167904	97	-0.367804527083	0.0662528547362	-1	9.07366607617e-08
ENSSSCG00000015996	chr15	STR_83106967	83106967	92	-0.295114887741	0.0672260558807	-1	1.82732700171e-05
ENSSSCG00000038254	chr15	STR_84323129	84323129	62	0.37822345199	0.0607761232454	-1	2.25502990342e-09
ENSSSCG00000015999	chr15	STR_84209238	84209238	104	0.386688852317	0.066904162859	-1	3.02191576458e-08
ENSSSCG00000016005	chr15	STR_84912536	84912536	92	-0.402514705725	0.064408270473	-1	2.40021855399e-09
ENSSSCG00000033987	chr15	STR_87193583	87193583	84	-0.298381370877	0.0658630815554	-1	9.87400353731e-06
ENSSSCG00000016009	chr15	STR_86723472	86723472	59	-0.350993991566	0.0610825467946	-1	2.81484990752e-08
ENSSSCG00000038730	chr15	STR_86723472	86723472	59	0.308260028584	0.0620561089549	-1	1.30582356567e-06
ENSSSCG00000016017	chr15	STR_88292297	88292297	72	-0.300934740158	0.0640044438972	-1	4.52853458901e-06
ENSSSCG00000016027	chr15	STR_91559288	91559288	103	-0.404512296914	0.0661732535474	-1	5.3967682875e-09
ENSSSCG00000025134	chr15	STR_91675971	91675971	86	-0.354682164363	0.0648296793041	-1	1.27864332936e-07
ENSSSCG00000016035	chr15	STR_93840185	93840185	52	-0.320450665059	0.06089251373	-1	3.13024732147e-07
ENSSSCG00000016041	chr15	STR_95006222	95006222	111	0.317058801682	0.0701081801186	-1	1.09643873118e-05
ENSSSCG00000016045	chr15	STR_94392788	94392788	46	0.280581436798	0.0609492801211	-1	6.63822143365e-06
ENSSSCG00000033941	chr15	STR_94781668	94781668	103	-0.402302282821	0.0662437539577	-1	6.64822583198e-09
ENSSSCG00000016049	chr15	STR_94027193	94027193	106	-0.379447621202	0.0674781092464	-1	6.69768311813e-08
ENSSSCG00000016050	chr15	STR_94119323	94119323	77	0.456458472989	0.0603998070631	-1	1.14069250218e-12
ENSSSCG00000016052	chr15	STR_94319016	94319016	123	0.401389364942	0.0700411983071	-1	4.42232362384e-08
ENSSSCG00000016061	chr15	STR_95915127	95915127	69	0.299052398447	0.0636157794186	-1	4.51401706729e-06
ENSSSCG00000026618	chr15	STR_95915127	95915127	69	-0.27936230143	0.0640123843761	-1	1.9448818958e-05
ENSSSCG00000031954	chr15	STR_100150860	100150860	67	-0.409867488159	0.0605411951404	-1	1.08737380031e-10
ENSSSCG00000016079	chr15	STR_101469532	101469532	79	-0.301151749617	0.0650333590142	-1	6.3048907529e-06
ENSSSCG00000016078	chr15	STR_100457262	100457262	130	0.358282713839	0.0729029381858	-1	2.141701638e-06
ENSSSCG00000037483	chr15	STR_101875619	101875619	94	-0.354042118886	0.0661307106439	-1	2.35271238122e-07
ENSSSCG00000016085	chr15	STR_103435246	103435246	111	0.491243443989	0.0643878225062	-1	1.25051721701e-12
ENSSSCG00000016090	chr15	STR_104391707	104391707	76	0.340997005746	0.0636691938698	-1	2.15736679854e-07
ENSSSCG00000016091	chr15	STR_104219813	104219813	90	0.415979065209	0.0636689283543	-1	5.02878171917e-10
ENSSSCG00000029606	chr15	STR_103185154	103185154	132	-0.368500893627	0.0730384260187	-1	1.20402670785e-06
ENSSSCG00000039654	chr15	STR_104912542	104912542	79	-0.450391672558	0.0608905744144	-1	3.0866342378e-12
ENSSSCG00000016100	chr15	STR_104340763	104340763	100	0.385765364679	0.0662385988406	-1	2.35297115674e-08
ENSSSCG00000026940	chr15	STR_104908628	104908628	78	-0.472387776919	0.0599710496598	-1	1.62043979203e-13
ENSSSCG00000028157	chr15	STR_104371682	104371682	83	-0.372037541345	0.0639011406135	-1	2.1425440081e-08
ENSSSCG00000016104	chr15	STR_104517496	104517496	122	0.338890111503	0.0717373071313	-1	4.78190159593e-06
ENSSSCG00000026184	chr15	STR_104774337	104774337	75	0.347958971253	0.0633510388971	-1	1.09429954598e-07
ENSSSCG00000034630	chr15	STR_106714729	106714729	119	0.347390305439	0.0708850165786	-1	2.16517793133e-06
ENSSSCG00000016129	chr15	STR_109276326	109276326	64	0.498666498167	0.057154699438	-1	5.46963280004e-16
ENSSSCG00000037049	chr15	STR_109276326	109276326	64	0.288573518007	0.063132893814	-1	7.92951365514e-06
ENSSSCG00000016130	chr15	STR_109276326	109276326	64	0.435416361984	0.0593593548437	-1	3.76048652004e-12
ENSSSCG00000016131	chr15	STR_110233963	110233963	110	-0.31147024121	0.0700537948899	-1	1.50887402719e-05
ENSSSCG00000036466	chr15	STR_110250478	110250478	65	0.374498757346	0.0612729123261	-1	4.19663689764e-09
ENSSSCG00000032311	chr15	STR_113459503	113459503	132	-0.357447503769	0.0733767246227	-1	2.61787401151e-06
ENSSSCG00000016156	chr15	STR_112466761	112466761	144	0.381725015138	0.0754668144647	-1	1.21975074786e-06
ENSSSCG00000016158	chr15	STR_113935284	113935284	111	0.319963411874	0.0700360334681	-1	9.00620236337e-06
ENSSSCG00000016173	chr15	STR_117468697	117468697	75	0.511618757989	0.058060205191	-1	3.8453417294e-16
ENSSSCG00000016174	chr15	STR_117022549	117022549	89	-0.378838666602	0.0646371208263	-1	1.81521402897e-08
ENSSSCG00000022758	chr15	STR_118162572	118162572	78	0.503529747541	0.0587862493898	-1	2.04678423813e-15
ENSSSCG00000025924	chr15	STR_118857804	118857804	79	0.374286320593	0.0632422345713	-1	1.27107520764e-08
ENSSSCG00000027669	chr15	STR_120369390	120369390	38	0.302733723562	0.0595671985495	-1	7.2036954195e-07
ENSSSCG00000016184	chr15	STR_120065944	120065944	56	-0.381995921018	0.0599046552085	-1	9.31952786912e-10
ENSSSCG00000029002	chr15	STR_120369390	120369390	38	0.572653623056	0.0512373394423	-1	6.99837381987e-24
ENSSSCG00000016186	chr15	STR_120369390	120369390	38	-0.301768689605	0.0595863232123	-1	7.84389254234e-07
ENSSSCG00000016187	chr15	STR_120412669	120412669	49	-0.301893593922	0.0609067623989	-1	1.33938119253e-06
ENSSSCG00000036938	chr15	STR_121145273	121145273	45	0.289624470784	0.0606563056355	-1	3.07118301145e-06
ENSSSCG00000016196	chr15	STR_121308385	121308385	66	0.555286111224	0.055077988355	-1	5.26519199706e-20
ENSSSCG00000016191	chr15	STR_121140140	121140140	149	0.360786095475	0.0774522497308	-1	7.15263871991e-06
ENSSSCG00000026964	chr15	STR_121098224	121098224	120	-0.426249975721	0.0685779595888	-1	3.67103755178e-09
ENSSSCG00000016206	chr15	STR_121313517	121313517	33	-0.298781323963	0.0590710242176	-1	7.99302387639e-07
ENSSSCG00000016215	chr15	STR_121283536	121283536	40	0.627389645073	0.0488603277413	-1	2.03134766119e-29
ENSSSCG00000016208	chr15	STR_121283536	121283536	40	-0.552792234672	0.0522870915434	-1	6.89987405121e-22
ENSSSCG00000016211	chr15	STR_121313517	121313517	33	-0.268461223645	0.0596261845396	-1	1.01350090712e-05
ENSSSCG00000016213	chr15	STR_121313517	121313517	33	-0.570283490371	0.0508463518514	-1	4.35657289036e-24
ENSSSCG00000016216	chr15	STR_121512887	121512887	144	-0.410032901865	0.0744702633892	-1	1.5541021561e-07
ENSSSCG00000016220	chr15	STR_121625201	121625201	76	-0.319068150341	0.0641884951908	-1	1.34834762068e-06
ENSSSCG00000023935	chr15	STR_121076523	121076523	108	-0.328217063762	0.0692616031604	-1	4.25949833058e-06
ENSSSCG00000031491	chr15	STR_121076523	121076523	108	-0.327143154562	0.069288913465	-1	4.59737318956e-06
ENSSSCG00000029968	chr15	STR_121432962	121432962	74	0.524980101024	0.0573821279402	-1	4.0036014774e-17
ENSSSCG00000021610	chr15	STR_121432962	121432962	74	0.514427769475	0.0578149111779	-1	2.13254561145e-16
ENSSSCG00000027541	chr15	STR_121432962	121432962	74	0.316051559125	0.0639641736363	-1	1.53791975765e-06
ENSSSCG00000028052	chr15	STR_122539983	122539983	114	-0.31856293848	0.0706524220795	-1	1.17180993372e-05
ENSSSCG00000032964	chr15	STR_121435953	121435953	34	-0.364739500416	0.0577449663752	-1	1.15360513306e-09
ENSSSCG00000016226	chr15	STR_124427893	124427893	70	-0.334078168265	0.0629764616419	-1	2.70422506551e-07
ENSSSCG00000016225	chr15	STR_124431876	124431876	61	-0.429858395887	0.0591507044312	-1	5.49910364833e-12
ENSSSCG00000016223	chr15	STR_124855026	124855026	127	-0.403853358222	0.0707911859366	-1	5.18487378725e-08
ENSSSCG00000025174	chr15	STR_125621266	125621266	107	-0.364332226875	0.0681011369808	-1	2.55323620804e-07
ENSSSCG00000016232	chr15	STR_125743191	125743191	159	0.445708148026	0.0770446838497	-1	4.81656790019e-08
ENSSSCG00000016233	chr15	STR_126564971	126564971	121	0.326669577955	0.071857557671	-1	1.02364328007e-05
ENSSSCG00000031572	chr15	STR_128747281	128747281	49	-0.276315953046	0.0614003089167	-1	1.04950372057e-05
ENSSSCG00000016247	chr15	STR_128785632	128785632	117	0.382409216663	0.0694515719993	-1	1.27350726563e-07
ENSSSCG00000016258	chr15	STR_130773184	130773184	117	-0.53159338982	0.0636643949619	-1	1.91046124557e-14
ENSSSCG00000024373	chr15	STR_130726767	130726767	83	0.349836260674	0.0644927194068	-1	1.58638225641e-07
ENSSSCG00000016261	chr15	STR_130726767	130726767	83	0.302380968698	0.0656201098298	-1	7.03068769977e-06
ENSSSCG00000016263	chr15	STR_130371146	130371146	150	0.378128789847	0.0771460833909	-1	2.53136418689e-06
ENSSSCG00000016266	chr15	STR_131577243	131577243	66	-0.349064895023	0.0620608677967	-1	5.41932487157e-08
ENSSSCG00000016270	chr15	STR_131591627	131591627	67	0.382291034293	0.0613308197383	-1	2.20097780698e-09
ENSSSCG00000023994	chr15	STR_131750672	131750672	79	-0.376146002501	0.0631908951641	-1	1.06246092888e-08
ENSSSCG00000016284	chr15	STR_132305118	132305118	40	0.419937378511	0.0569449450284	-1	2.33246295288e-12
ENSSSCG00000028816	chr15	STR_132424504	132424504	33	-0.433517722055	0.055779477703	-1	1.78134201124e-13
ENSSSCG00000016290	chr15	STR_132303681	132303681	107	0.308735111983	0.0695548346997	-1	1.54401760433e-05
ENSSSCG00000016295	chr15	STR_133520095	133520095	89	-0.403704942589	0.0638986361673	-1	1.62118847138e-09
ENSSSCG00000009432	chr15	STR_133754238	133754238	117	-0.445260132177	0.0673024799827	-1	4.23197187269e-10
ENSSSCG00000016306	chr15	STR_134786994	134786994	92	0.34691422987	0.0659901926824	-1	3.71069684615e-07
ENSSSCG00000036274	chr15	STR_134899826	134899826	157	-0.361634461024	0.0796534701294	-1	1.21945906772e-05
ENSSSCG00000024029	chr15	STR_134203578	134203578	111	0.370492232212	0.0686615006494	-1	2.09153872839e-07
ENSSSCG00000016313	chr15	STR_134557947	134557947	52	-0.412359470687	0.058562662171	-1	1.95843498437e-11
ENSSSCG00000016314	chr15	STR_134064847	134064847	105	0.566714631887	0.0599309358246	-1	1.27873260251e-17
ENSSSCG00000016315	chr15	STR_134557947	134557947	52	-0.467299713797	0.0568320338564	-1	1.2219318381e-14
ENSSSCG00000034293	chr15	STR_134606496	134606496	103	-0.490625937687	0.0630501416546	-1	4.38528585138e-13
ENSSSCG00000034692	chr15	STR_134606496	134606496	103	0.320444439026	0.0685418571812	-1	5.54017222211e-06
ENSSSCG00000016323	chr15	STR_136641265	136641265	74	0.496858977073	0.0585091739855	-1	3.04783947473e-15
ENSSSCG00000027331	chr15	STR_137928091	137928091	154	0.358769035033	0.0788889264138	-1	1.16357473385e-05
ENSSSCG00000016334	chr15	STR_136984723	136984723	74	0.329868726032	0.0636462747459	-1	4.93942675639e-07
ENSSSCG00000016339	chr15	STR_137771557	137771557	68	0.437312176675	0.0598211959702	-1	4.56460201657e-12
ENSSSCG00000016342	chr15	STR_137354369	137354369	165	-0.407447650626	0.0804052917769	-1	1.36511473965e-06
ENSSSCG00000016340	chr15	STR_137757247	137757247	92	-0.425061600628	0.0636871466769	-1	2.34450979487e-10
ENSSSCG00000024777	chr15	STR_138443635	138443635	36	-0.391513017739	0.057287441869	-1	5.92178946505e-11
ENSSSCG00000028180	chr15	STR_139631767	139631767	101	-0.377824901697	0.0666460896263	-1	5.17151298462e-08
ENSSSCG00000037779	chr15	STR_138943025	138943025	85	-0.343433620147	0.0649642282338	-1	3.12957583212e-07
ENSSSCG00000040095	chr15	STR_139550231	139550231	130	-0.583939801278	0.0633906927693	-1	1.48575248297e-16
ENSSSCG00000016381	chr15	STR_140053413	140053413	37	0.256640796724	0.0602890411945	-1	2.90874993489e-05
ENSSSCG00000016368	chr15	STR_140370748	140370748	73	-0.297218380792	0.0642274392709	-1	6.30353031951e-06
ENSSSCG00000016372	chr15	STR_139587566	139587566	154	0.412783998126	0.0769790959979	-1	3.30924532274e-07
ENSSSCG00000032684	chr15	STR_140406667	140406667	29	-0.270957788858	0.0591315092283	-1	7.08865817629e-06
ENSSSCG00000032919	chr15	STR_140185991	140185991	43	-0.311324511152	0.0599826352281	-1	4.33685989587e-07
